Sample,,,,,,,[8871] 2-hydroxypyridine [6.519] Results,[107689] L-(+) lactic acid [6.851] Results,[757] glycolic acid [7.049] Results,[C8] Methyl Caprylate [7.812] Results,[971] oxalic acid [7.883] Results,[244] benzyl alcohol [8.264] Results,[6287] L-valine 2 [9.151] Results,[C9] Methyl Pelargonate [9.248] Results,[243] benzoic acid [9.594] Results,[5951] L-serine 1 [9.706] Results,[700] ethanolamine [9.879] Results,[1004] phosphoric acid [9.966] Results,[753] glycerol [9.941] Results,[791] DL-isoleucine 2 [10.225] Results,[145742] L-proline 2 [10.321] Results,[750] glycine [10.456] Results,[C10] Methyl Caprate [10.647] Results,[439194] glyceric acid [10.735] Results,[5951] L-serine 2 [11.174] Results,[439742] beta-cyano-L-alanine [11.288] Results,[6288] L-threonine 2 [11.464] Results,[5960] aspartic acid 1 [12.002] Results,[239] Beta- alanine  1 [12.044] Results,[12647] L-homoserine 2 [12.359] Results,[92824] D-malic acid [12.794] Results,[126] 4-hydroxybenzaldehyde 1 [12.862] Results,"[649] 5,6-dihydrouracil 2 [12.773] Results",[5960] aspartic acid 2 [13.207] Results,[33032] L-glutamic acid 3 (dehydrated) [13.232] Results,[119] gamma-aminobutyric acid (GABA) [13.326] Results,[236] L-asparagine 1 [14.496] Results,[33032] L-glutamic acid 2 [14.398] Results,[135] 4-hydroxybenzoic acid [14.505] Results,[236] L-asparagine 2 [14.984] Results,"[2724705] 1,6-anhydro-glucose [15.326] Results",[C14] Methyl Myristate [15.597] Results,[827] ribitol [15.66] Results,[444212] trans-aconitic acid [15.842] Results,[754] glycerol 1-phosphate [16.056] Results,[738] L-glutamine 3 [16.092] Results,[328] DL-4-hydroxymandelic acid [16.126] Results,[8742] shikimic acid [16.433] Results,"[72] 3,4-dihydroxybenzoic acid [16.586] Results",[6262] L-ornithine 2 [16.632] Results,[9750] citrulline 2 [16.691] Results,[311] citric acid [16.615] Results,"[219984] 1,5-anhydro-D-sorbitol [16.967] Results",[158980] L-methionine sulfoxide 3 [17.038] Results,[6508] quinic acid [17.076] Results,[5984] fructose 1 [17.18] Results,[204] allantoin 1 [17.293] Results,[5984] fructose 2 [17.288] Results,[204] allantoin 2 [17.356] Results,[C16] Methyl Palmitate [17.723] Results,[24749] D-glucose 1 [17.426] Results,[5962] L-lysine 2 [17.643] Results,[24749] D-glucose 2 [17.625] Results,[6057] tyrosine 2 [17.871] Results,[6251] D-mannitol [17.81] Results,[24154] galactosamine 4 [17.797] Results,[6613] pantothenic acid 2 [18.371] Results,[128869] galactonic acid 2 [18.504] Results,[985] palmitic acid [18.846] Results,[204] allantoin 3 [19.167] Results,[899] N-acetyl-D-mannosamine 2 [19.339] Results,[892] myo-inositol [19.354] Results,[5281] stearic acid [20.675] Results,[6305] L-tryptophan 2 [20.466] Results,"[637775] 3,5-dimethoxy-4-hydroxycinnamic acid 2 [20.65] Results",[C20] Methyl Eicosanoate [21.441] Results,[439958] D-glucose-6-phosphate 2 [21.558] Results,[10467] arachidic acid [22.367] Results,[C22] Methyl Docosanoate [23.082] Results,[440936] arbutin [23.393] Results,[60961] adenosine [23.825] Results,[5988] Sucrose [23.988] Results,[C24] Methyl Linocerate [24.603] Results,[11333] lactulose 3 [24.431] Results,[7427] D-(+) trehalose [24.752] Results,[4623424] sophorose 2 [25.189] Results,[16219560] lactobionic acid 3 [25.406] Results,[439193] isomaltose 1 [25.625] Results,[439451] galactinol 2 [26.479] Results
,!,B3R,240722_010.D,Sample,,7/22/2024 8:47 PM,8544,8190,888,47931,260480,561238,834402,63445,16245,14420,346377,819464,102694,513211,912399,394635,73528,3743,678079,133217,224083,21781,59669,8485,86476,33344,248575,213799,764604,386594,154605,233535,25887,790018,17916,192576,373730,877186,55341,847966,410109,225344,5736,15061,17581,34464,5605,4431,518036,1378276,236119,1362879,4259,224835,1606330,59710,1157736,208474,1151058,102136,17173,12427,331341,34522,19121,659326,210329,219863,2816,89160,15498,15435,50049,17177,44557,680688,23699,1359029,157166,8434,24530,58792,135664
,!,C2R,240722_011.D,Sample,,7/22/2024 9:18 PM,4414,16536,505,41977,211647,551594,818079,69268,13285,15303,361547,434220,50119,642872,916760,162562,67746,2786,641841,164642,214704,9160,25217,7162,65088,36066,282169,91214,257138,222938,139725,109084,42633,762252,17996,176501,416345,531396,25270,703443,329518,179479,5723,15781,18132,34212,3253,2948,438761,1303112,170538,1120024,4412,253017,1302683,45576,766924,316768,766549,47575,14721,12249,356275,36960,205774,742388,267790,459595,1580,97691,2418,9559,62290,12511,39872,689671,32126,1223832,340226,40443,12025,4811,81657
,!,D3R,240722_012.D,Sample,,7/22/2024 9:48 PM,6789,46344,883,53017,154147,574695,628433,84105,13752,10139,128574,128574,33233,442268,827737,106944,79799,1700,209171,32720,78979,1733,12375,1257,35939,17295,49373,32857,130016,87510,37761,16228,39724,140788,13226,153226,394540,21726,5824,55478,171523,79236,4005,1427,1034,14325,3080,681,168220,1252892,44759,1137153,1861,245135,1227045,3884,742725,110240,399310,4742,9382,10325,355489,8343,94500,475452,200535,57690,1269,79549,398,7945,50623,8358,16426,686819,30791,1078141,622335,2135,11008,1498,25472
,!,C3R,240722_013.D,Sample,,7/22/2024 10:19 PM,9958,710791,1688,52021,238914,588929,837317,65856,17017,24136,640473,1205531,334109,566001,906321,448463,76688,42112,707768,175301,283089,17933,64317,17260,91404,88262,558455,232657,807272,380930,359898,712752,130035,1393540,15760,212065,460504,779373,156868,869599,583132,283402,5881,29469,36019,62914,6617,6022,640252,1421923,344280,1152435,6632,250536,1464898,163096,1031049,400869,70474,134693,50468,42982,666993,96593,364033,862842,483962,641780,2526,91385,50006,15291,85406,29950,82845,684517,54674,1364598,404295,96154,37887,10182,351746
,!,B2R,240722_014.D,Sample,,7/22/2024 10:50 PM,7440,7122,696,50189,205171,550878,822770,73230,14815,12490,398993,457414,100425,659265,940463,212226,69475,3155,628355,143466,233786,7099,30702,4258,120944,30314,180293,95369,188849,308678,171725,73005,29422,748790,14271,169586,407083,418206,31760,646468,479952,197672,6171,12805,12127,36285,1749,3314,325188,1359957,193517,1162163,4222,243124,1383467,37858,803073,206215,131596,29128,21210,16274,365085,43828,164187,677603,259080,328289,1541,101424,2767,9740,68511,16735,53909,685141,36362,1310910,392873,63285,16523,4731,45757
,!,B4R,240722_015.D,Sample,,7/22/2024 11:21 PM,8187,20708,747,58584,224369,560329,904293,80890,17344,23957,559195,683805,89814,714961,901289,452817,77224,4790,707669,126660,400976,19857,86379,14036,133987,30140,318940,192700,684672,427957,254253,384220,47538,1446812,14949,217613,405057,758886,56811,856215,475105,276930,8935,25214,33029,49438,2671,6840,542061,1389743,303165,1186040,5475,245330,1456753,18248,1009311,352829,1008572,95104,23234,21329,339423,48892,22265,799931,254972,652847,2451,107283,7582,10343,80357,25283,70311,681733,40338,1322301,388815,73947,21892,3771,155895
,!,A3R,240722_016.D,Sample,,7/22/2024 11:51 PM,7796,8263,849,55356,183881,561503,804682,78898,8372,12643,444979,588624,98624,484490,862491,354288,71687,4223,659196,137569,169154,14335,45649,4827,59497,38448,553532,143004,637136,230285,373218,259599,18191,1477767,15821,209969,435932,723584,48379,844520,374700,181189,7536,16525,16591,53226,4053,4824,385934,1382082,305256,1237867,6441,224123,1353951,19558,1021804,303491,1025677,61176,33873,16010,375139,64142,298465,774121,240667,531900,2371,110390,8761,10424,79989,22938,79715,622341,44131,1298280,204511,55995,20315,4821,354305
,!,A1R,240722_017.D,Sample,,7/23/2024 12:22 AM,7791,12841,1099,45454,194366,537006,717262,82881,14246,12664,487041,553671,84579,267683,871064,272163,68991,5029,670163,193534,126577,10590,36923,6195,134239,61637,594585,125889,532613,241803,328292,251604,45952,1416020,15648,206003,444390,610841,44408,805178,300410,221193,7540,23254,19857,59425,3449,3579,538982,1336092,282077,1116404,5292,230718,1379484,82767,807637,310504,810022,36959,31052,13947,381934,65071,196308,722804,261325,264830,2197,109013,7413,8976,62024,17668,80708,537714,44128,1357712,196295,49817,22807,3672,219440
,!,B1R,240722_018.D,Sample,,7/23/2024 12:53 AM,7335,9616,732,56291,241161,565755,857546,81011,14049,15622,415721,691866,103274,679790,878011,340112,81487,3484,671252,94587,302939,21166,42895,4664,132846,43116,374401,195857,635080,389259,241320,181723,29115,1333225,11039,203569,431581,726101,36848,812262,632232,235147,6534,15655,17683,45664,4871,6068,517060,1409665,212279,1338883,4102,215991,1489232,67502,1012934,280759,1021511,69857,16321,18060,363503,37803,25088,749174,255409,564282,2218,111543,5789,8964,78940,17177,65437,681457,53156,1343535,242176,15231,28495,5192,141466
,!,C5R,240722_019.D,Sample,,7/23/2024 1:24 AM,6664,36131,1122,47527,232660,561927,906428,60244,14437,23543,637330,767757,110122,715490,917535,430365,84847,6755,814182,136794,464396,39959,68208,27420,190919,66042,625247,412112,890419,504384,426369,681693,79465,1499975,10349,190365,423984,807060,107545,901954,628709,335629,6027,40792,71578,59832,5259,9619,630038,1347545,381356,1351956,8880,217266,1454855,232335,991844,439566,171256,181106,25357,15549,353421,60133,22245,846943,245569,718030,3106,101211,8578,10054,84080,21883,90856,682340,44713,1350742,274831,8266,20528,6289,210791
,!,D4R,240722_020.D,Sample,,7/23/2024 1:55 AM,5817,12057,1140,51486,250719,552169,859189,74228,16013,27300,461686,755473,90719,678210,944288,512636,70492,5126,684278,86532,317484,29870,79509,11529,181623,45217,500772,280624,762991,477237,356669,474247,53855,1426216,13824,207855,421313,754004,75522,835452,443985,364085,9821,18218,19676,66501,5673,7996,700128,1365139,331977,1061498,6366,233779,1569508,96909,1179100,302044,1183382,102183,20521,40012,306174,47907,27720,822339,201902,670718,3002,99906,10430,9555,73891,24560,87706,686106,45426,1368984,350588,5045,21662,7244,215149
,!,C1R,240722_021.D,Sample,,7/23/2024 2:25 AM,6493,17460,1439,51127,226651,545058,819276,71821,14210,26604,334402,727404,71548,569876,901865,383292,70357,4833,677106,75089,238413,27404,55398,9387,116512,34968,429658,237745,837697,398457,295343,563875,70477,1386592,10570,199824,421418,719855,83307,877368,336034,270305,5935,9991,13405,67416,5889,5717,615063,1340773,288843,1350839,4788,220090,1583314,55108,1142409,235767,1149311,128214,19436,25159,301597,38158,31772,735226,221485,330169,2137,99638,15596,9005,74858,22972,62452,681843,51958,1363038,342949,5819,22889,6273,204546
