Sample	Rawname	[8871] 2-hydroxypyridine [6.519] Results	[107689] L-(+) lactic acid [6.851] Results	[757] glycolic acid [7.049] Results	[5950] L-alanine 1 [7.4748] Results	[971] oxalic acid [7.883] Results	[6287] L-valine 2 [9.151] Results	[5951] L-serine 1 [9.706] Results	[6106] L-leucine 2 [9.945] Results	[1004] phosphoric acid [9.966] Results	[791] DL-isoleucine 2 [10.225] Results	[145742] L-proline 2 [10.321] Results	[750] glycine [10.456] Results	[1110] succinic acid [10.509] Results	[439194] glyceric acid [10.735] Results	[760] glyoxylic acid [10.813] Results	[638129] citraconic acid [10.792] Results	[444972] fumaric acid [10.94] Results	[5951] L-serine 2 [11.174] Results	[5950] L-alanine 2 [11.182] Results	[439742] beta-cyano-L-alanine [11.288] Results	[6288] L-threonine 2 [11.464] Results	[239] Beta- alanine  1 [12.044] Results	[12647] L-homoserine 2 [12.359] Results	[92824] D-malic acid [12.794] Results	[5960] aspartic acid 2 [13.207] Results	[7405] L-pyroglutamic acid [13.218] Results	[119] gamma-aminobutyric acid (GABA) [13.326] Results	[5460407] threonic acid [13.652] Results	[51] alpha ketoglutaric acid [13.859] Results	[236] L-asparagine 1 [14.496] Results	[33032] L-glutamic acid 2 [14.398] Results	[236] L-asparagine 1 [14.496] Results.1	[428] 1,3-diaminopropane 1 [14.708] Results	[236] L-asparagine 2 [14.984] Results	[827] ribitol [15.66] Results	[754] glycerol 1-phosphate [16.056] Results	[738] L-glutamine 3 [16.092] Results	[8742] shikimic acid [16.433] Results	[311] citric acid [16.615] Results	[94214] methyl-beta-D-galactopyranoside   [16.935] Results	[190] adenine 1 [17.066] Results	[6508] quinic acid [17.076] Results	[5984] fructose 2 [17.288] Results	[448388] D-allose 1 [17.278] Results	[24749] D-glucose 1 [17.426] Results	[5962] L-lysine 2 [17.643] Results	[448388] D-allose 2 [17.521] Results	[6057] tyrosine 2 [17.871] Results	[6251] D-mannitol [17.81] Results	[128869] galactonic acid 2 [18.504] Results	[985] palmitic acid [18.846] Results	[204] allantoin 3 [19.167] Results	[445858] ferulic acid [19.312] Results	[101713] glucoheptonic acid 2 [19.615] Results	[892] myo-inositol [19.354] Results	[5281] stearic acid [20.675] Results	[439958] D-glucose-6-phosphate 2 [21.558] Results	[5202] serotonin 1 [22.532] Results	[5202] serotonin 2 [22.767] Results	[60961] adenosine [23.825] Results	[5988] Sucrose [23.988] Results	[6255] maltose 1 [24.702] Results	[16219560] lactobionic acid 1 [24.583] Results	[441422] beta-gentiobiose 2 [25.42] Results	[439451] galactinol 2 [26.479] Results
S2B16	251118_094	0.09734513274336283						0.17699115044247787		1.0176991150442478					0.5752212389380531		0.17699115044247787		0.3805309734513274	8.283185840707965	0.4690265486725664				3.0530973451327434	2.15929203539823	5.575221238938053		0.24778761061946902	0.5132743362831859	0.19469026548672566	0.7433628318584071		0.6017699115044248	0.26548672566371684	1.0	0.9026548672566371		0.19469026548672566	2.4424778761061945	0.48672566371681414	0.20353982300884957	0.2920353982300885	1.6283185840707965	0.4778761061946903	1.424778761061947		0.37168141592920356	0.672566371681416	0.8938053097345132	0.3805309734513274	1.2920353982300885	0.3008849557522124	0.2743362831858407	0.9823008849557522	1.0	0.46017699115044247	0.7168141592920354	0.3185840707964602	0.37168141592920356	0.4336283185840708	52.29203539823009	0.8495575221238938	0.30973451327433627	1.0	0.8761061946902655
S2B28	251118_095										0.2222222222222222				0.37962962962962965	0.16666666666666666	0.37037037037037035	0.5	0.8333333333333334	5.712962962962963	0.2037037037037037				4.462962962962963	2.925925925925926	6.824074074074074	0.48148148148148145	0.6759259259259259	0.39814814814814814	1.8425925925925926	1.9537037037037037			1.3888888888888888	1.0	0.9629629629629629		0.42592592592592593	6.138888888888889	0.4444444444444444		0.35185185185185186	0.7685185185185185	0.8703703703703703	5.472222222222222	0.25	0.9629629629629629	0.5740740740740741	0.5833333333333334		1.3518518518518519			0.9351851851851852	1.3518518518518519	0.6018518518518519	0.49074074074074076	0.37962962962962965		0.9537037037037037	40.074074074074076	0.3333333333333333	0.37037037037037035		2.3796296296296298
S4A33	251118_096				0.2077922077922078				0.2987012987012987	1.051948051948052				0.36363636363636365	0.6103896103896104		0.38961038961038963		0.2077922077922078	5.363636363636363	0.2597402597402597				5.935064935064935	0.6103896103896104	11.311688311688311	0.8441558441558441	0.6103896103896104	0.7662337662337663	0.8181818181818182	3.116883116883117		0.961038961038961	1.1818181818181819	1.0	0.7142857142857143	0.38961038961038963	0.3116883116883117	11.623376623376624	1.2727272727272727		0.6103896103896104	2.25974025974026	0.6753246753246753	4.181818181818182	0.2987012987012987	0.7922077922077922	0.37662337662337664	2.0259740259740258	0.7402597402597403	1.2467532467532467		0.6753246753246753	0.6233766233766234	1.6883116883116882	1.155844155844156	1.0129870129870129		1.4025974025974026	0.8961038961038961	25.558441558441558	0.948051948051948		0.7272727272727273	3.3506493506493507
S2B26	251118_097			0.19230769230769232			0.21153846153846154	0.18269230769230768	0.2403846153846154		0.16346153846153846			0.6346153846153846	0.9038461538461539	0.3173076923076923			0.4519230769230769	5.163461538461538			0.49038461538461536	0.18269230769230768	2.5	3.230769230769231	12.432692307692308	0.09615384615384616	0.9423076923076923	0.41346153846153844	3.1153846153846154	1.2019230769230769		1.0192307692307692	2.6923076923076925	1.0	1.2692307692307692	0.6153846153846154	1.8076923076923077	3.5	0.6153846153846154		1.7211538461538463	0.5096153846153846	0.4230769230769231	2.625	0.41346153846153844	0.5384615384615384	2.298076923076923	1.7980769230769231		0.9230769230769231	0.2980769230769231	0.2403846153846154	0.6442307692307693	2.6346153846153846	1.1826923076923077		0.4423076923076923		0.8942307692307693	30.576923076923077	1.3942307692307692	0.6826923076923077	0.6057692307692307	
S2B8	251118_098	0.13043478260869565												0.178743961352657	0.30434782608695654	0.11594202898550725				2.821256038647343		0.12560386473429952	0.10628019323671498		0.855072463768116	1.458937198067633	4.72463768115942	0.23671497584541062	0.2028985507246377	0.11594202898550725	1.0628019323671498	0.8792270531400966	0.09178743961352658	0.4975845410628019	0.9806763285024155	1.0	0.6328502415458938		0.3285024154589372	1.748792270531401	0.40096618357487923	0.12077294685990338	0.7342995169082126	0.7439613526570048		0.9710144927536232	0.34299516908212563	0.3864734299516908	0.21739130434782608	0.714975845410628		0.5845410628019324	0.18357487922705315	0.057971014492753624	0.4492753623188406	1.3429951690821256	0.38164251207729466	0.37681159420289856	0.0821256038647343	0.057971014492753624	0.391304347826087	22.801932367149757		0.3526570048309179	0.28502415458937197	0.37681159420289856
S2B7	251118_099		0.11409395973154363									0.04697986577181208		0.2080536912751678		0.4429530201342282		0.174496644295302	0.14093959731543623	3.879194630872483		0.18120805369127516		0.3825503355704698	2.053691275167785	2.38255033557047	4.8120805369127515		0.7114093959731543		1.1073825503355705	1.1140939597315436		0.3624161073825503	1.087248322147651	1.0	0.44966442953020136	0.1476510067114094	0.6845637583892618	1.7181208053691275		0.5436241610738255	1.2416107382550337	0.5234899328859061	0.5570469798657718	1.395973154362416		0.4563758389261745	0.8926174496644296		0.2080536912751678	0.9530201342281879			0.24161073825503357	1.8724832214765101	0.5973154362416108	0.3959731543624161	0.087248322147651	0.1610738255033557	0.5503355704697986	25.812080536912752	0.6375838926174496	0.24161073825503357		
S4A12	251118_100	0.16883116883116883	0.1038961038961039									0.11038961038961038	0.7597402597402597	0.525974025974026	0.5844155844155844				0.2922077922077922	1.9805194805194806				0.11688311688311688	1.3896103896103895	1.5129870129870129	3.3766233766233764	1.8831168831168832	0.2987012987012987		0.922077922077922	0.8051948051948052		0.2532467532467532	1.12987012987013	1.0	0.8246753246753247	0.09740259740259741	0.6558441558441559	4.246753246753247	0.525974025974026		0.7337662337662337	0.6233766233766234	0.8311688311688312	0.8441558441558441	0.34415584415584416	0.38961038961038963	0.24675324675324675	0.551948051948052	0.551948051948052	0.5			0.5324675324675324	1.2467532467532467	0.2987012987012987	0.37662337662337664	0.22727272727272727	0.45454545454545453	0.577922077922078	21.746753246753247	0.7597402597402597	0.2922077922077922	0.4155844155844156	
S2B10	251118_101									0.6024844720496895		0.19254658385093168								2.875776397515528		0.16770186335403728		0.14906832298136646	1.31055900621118	0.968944099378882	2.0062111801242235		0.18633540372670807			0.17391304347826086	0.11180124223602485		0.18012422360248448	1.0	0.37267080745341613	0.19875776397515527	0.2981366459627329	1.0869565217391304		0.15527950310559005	0.22981366459627328	0.5838509316770186	0.2360248447204969	0.2546583850931677		0.2360248447204969	0.16770186335403728	0.4906832298136646	0.13043478260869565	0.3167701863354037		0.11180124223602485		1.0124223602484472	0.16149068322981366	0.2795031055900621			0.37888198757763975	10.385093167701863	0.33540372670807456	0.546583850931677	0.4782608695652174	0.42857142857142855
S2B27	251118_102	0.08			1.41		0.22	0.14			0.16	0.17		0.25	0.6			0.24	0.33	3.6	0.13		0.41		0.99	2.62	13.47	0.52	0.88	0.61	2.88	1.28			2.72	1.0	1.07	0.25	0.53	2.33	0.63	0.67	1.75	1.02	1.29	1.29	0.84	1.1	1.0	1.64	0.7	0.67	0.77	0.27	0.64	2.92	1.19		0.35	0.23	0.52	29.83	1.35			0.78
S4A10	251118_103				0.07738095238095238				0.10714285714285714	0.2261904761904762	0.10714285714285714			0.09523809523809523	0.5			0.15476190476190477		1.0119047619047619			0.23214285714285715		1.5476190476190477	2.2023809523809526	2.136904761904762	0.30357142857142855	0.5833333333333334	0.09523809523809523	0.8630952380952381	1.3869047619047619	0.19047619047619047		1.1904761904761905	1.0	0.39880952380952384	0.13095238095238096	0.3869047619047619	1.6785714285714286	0.31547619047619047	0.1130952380952381	0.5773809523809523	0.35714285714285715	0.6488095238095238	1.369047619047619		0.3869047619047619	0.75	0.4880952380952381	0.1488095238095238	0.6904761904761905		0.17261904761904762	0.4583333333333333	1.3869047619047619	0.5952380952380952	0.3333333333333333	0.09523809523809523	0.30357142857142855	0.40476190476190477	18.232142857142858	0.21428571428571427	0.9226190476190477	0.2261904761904762	0.30952380952380953
S4A16	251118_104					0.2608695652173913	0.29347826086956524		0.20652173913043478					0.7065217391304348	0.358695652173913					3.489130434782609			0.20652173913043478		1.3369565217391304	2.967391304347826	5.054347826086956	0.2608695652173913	1.0434782608695652	0.2391304347826087	2.1630434782608696	0.5108695652173914	0.2826086956521739	0.4891304347826087	0.5108695652173914	1.0	0.8043478260869565	0.18478260869565216	0.1956521739130435	2.2934782608695654		0.31521739130434784	0.21739130434782608	2.0869565217391304	0.6521739130434783	1.1630434782608696	1.0	0.6521739130434783	0.7391304347826086	1.3043478260869565	0.8152173913043478	1.326086956521739	0.2717391304347826	0.358695652173913	0.8804347826086957	1.826086956521739	1.5869565217391304	0.8043478260869565	0.41304347826086957		0.967391304347826	15.380434782608695	0.6304347826086957	0.6195652173913043	0.8152173913043478	
S2B13	251118_105	0.048484848484848485		0.18181818181818182			0.11515151515151516	0.08484848484848485					0.09696969696969697			0.14545454545454545		0.18181818181818182	0.20606060606060606	3.121212121212121		0.1696969696969697	0.12727272727272726	0.12121212121212122	1.4848484848484849	1.2121212121212122	5.527272727272727		0.21212121212121213			0.5515151515151515	0.15151515151515152	0.10303030303030303		1.0	0.9515151515151515		0.48484848484848486	1.4424242424242424	0.26666666666666666	0.12121212121212122	0.9696969696969697	0.41818181818181815	0.3575757575757576	0.4666666666666667	0.10303030303030303	0.15757575757575756		0.703030303030303	0.44242424242424244	0.7878787878787878	0.18181818181818182	0.14545454545454545	0.2787878787878788	0.8121212121212121	0.43636363636363634	0.3575757575757576		0.08484848484848485	0.3090909090909091	11.557575757575757	0.6060606060606061	0.296969696969697		0.18787878787878787
S4A29	251118_106							0.25	0.2980769230769231			0.18269230769230768		0.38461538461538464				0.6153846153846154	0.33653846153846156	3.4423076923076925	0.15384615384615385	0.4807692307692308			2.8461538461538463	2.5961538461538463	6.134615384615385		0.2980769230769231	0.33653846153846156	0.9615384615384616	0.875	0.4423076923076923	0.3942307692307692	1.0096153846153846	1.0	0.8846153846153846	0.7019230769230769		5.240384615384615	0.5769230769230769	0.3173076923076923		0.9038461538461539	0.6634615384615384	1.3653846153846154	1.0288461538461537	0.4326923076923077	0.5384615384615384	1.1057692307692308	0.2403846153846154	0.8269230769230769	0.4807692307692308		0.5480769230769231	1.1442307692307692	0.75		0.33653846153846156	0.18269230769230768	0.9615384615384616	17.509615384615383	1.2403846153846154			1.2980769230769231
S2B1	251118_107	0.09659090909090909	0.21022727272727273					0.06818181818181818						0.11363636363636363	0.18181818181818182				0.17613636363636365	0.5340909090909091				0.11363636363636363	0.6534090909090909	1.6477272727272727	1.9715909090909092	0.13636363636363635	0.22727272727272727	0.10795454545454546				0.07386363636363637	0.10227272727272728	1.0	0.2897727272727273		0.3522727272727273	0.6079545454545454			0.5852272727272727	0.32386363636363635	0.1534090909090909	0.7045454545454546	0.19886363636363635	0.09659090909090909	0.39204545454545453	0.7329545454545454		0.8409090909090909				0.8125	0.48863636363636365	0.6079545454545454	0.42613636363636365		0.2897727272727273	4.323863636363637	0.4715909090909091			0.3465909090909091
S4A26	251118_108			0.0896551724137931	0.3793103448275862		0.13793103448275862	0.14482758620689656	0.08275862068965517		0.09655172413793103				0.296551724137931					2.0965517241379312			0.13793103448275862	0.1103448275862069	1.6482758620689655	1.4827586206896552	6.544827586206897	0.1103448275862069	0.7931034482758621		0.5862068965517241	0.896551724137931	0.18620689655172415	0.41379310344827586	0.4482758620689655	1.0	0.6068965517241379	0.10344827586206896	1.0275862068965518	1.0827586206896551	0.4068965517241379		1.2137931034482758	0.8758620689655172	0.5379310344827586	0.7586206896551724	0.2689655172413793	0.3310344827586207	0.32413793103448274	1.4344827586206896	0.3586206896551724	0.6275862068965518	0.14482758620689656	0.31724137931034485	0.21379310344827587	1.6482758620689655	0.503448275862069	0.22758620689655173	0.10344827586206896	0.14482758620689656	0.8344827586206897	15.089655172413794	0.5862068965517241		0.10344827586206896	0.5517241379310345
S2B30	251118_109		0.11940298507462686	0.11940298507462686	0.23880597014925373	1.2611940298507462												0.208955223880597	0.48507462686567165	8.522388059701493		0.22388059701492538		0.1417910447761194	3.029850746268657	2.1417910447761193	6.014925373134329	0.3358208955223881	0.47761194029850745	0.40298507462686567	0.8283582089552238	0.417910447761194	0.11940298507462686	0.21641791044776118		1.0	0.5746268656716418	0.208955223880597	0.14925373134328357	5.134328358208955	0.9104477611940298	0.14925373134328357	0.3805970149253731	1.0895522388059702	1.0895522388059702	3.1641791044776117	0.8283582089552238	1.3134328358208955	0.5597014925373134	0.8432835820895522	0.26119402985074625	0.8582089552238806	0.12686567164179105		0.35074626865671643	0.753731343283582	0.6940298507462687				0.7089552238805971	32.134328358208954	1.2164179104477613	0.29850746268656714	0.35074626865671643	2.0223880597014925
S2B23	251118_110				0.20869565217391303			0.10434782608695652				0.13043478260869565				0.17391304347826086			0.5304347826086957	4.060869565217391	0.1391304347826087				2.5478260869565217	1.5043478260869565	4.191304347826087	0.9217391304347826	0.33043478260869563	0.6521739130434783	0.3652173913043478	0.26956521739130435	0.1565217391304348	0.25217391304347825		1.0	0.808695652173913	0.16521739130434782	0.48695652173913045	2.382608695652174	0.9652173913043478	0.14782608695652175	0.4608695652173913	0.4608695652173913	0.5826086956521739	1.1304347826086956		0.4608695652173913	0.26956521739130435	1.191304347826087	0.3565217391304348	1.7304347826086957		0.1826086956521739	0.9478260869565217	1.1391304347826088	0.8695652173913043		0.1826086956521739	0.1565217391304348	0.5304347826086957	23.895652173913042	0.8347826086956521	0.3565217391304348	1.0608695652173914	0.5739130434782609
S4A1	251118_111						0.09420289855072464	0.15217391304347827			0.07971014492753623				0.15217391304347827		0.13768115942028986	0.2536231884057971	0.13768115942028986	1.036231884057971	0.08695652173913043		0.11594202898550725	0.08695652173913043	0.9492753623188406	2.6739130434782608	2.420289855072464		1.1159420289855073		0.6739130434782609	0.6739130434782609	0.12318840579710146		0.5217391304347826	1.0	0.6086956521739131		0.13043478260869565	0.7898550724637681	0.10144927536231885	0.15217391304347827	0.391304347826087	0.21014492753623187	0.2898550724637681	0.9420289855072463	0.2898550724637681	0.2463768115942029	0.09420289855072464	0.427536231884058	0.2826086956521739	0.782608695652174		0.41304347826086957	0.15942028985507245	0.7391304347826086	0.7971014492753623	0.3115942028985507	0.2391304347826087	0.3695652173913043	1.0724637681159421	10.898550724637682	1.4855072463768115	0.2608695652173913	0.4927536231884058	0.4420289855072464
S4A13	251118_112																																																																	
S4A11	251118_113		0.09174311926605505					0.1651376146788991	0.1559633027522936	0.3119266055045872	0.1834862385321101	0.12844036697247707		0.11926605504587157	0.7614678899082569		0.1743119266055046		0.5688073394495413			0.3853211009174312			1.4495412844036697	3.7981651376146788	7.431192660550459	0.24770642201834864	0.908256880733945	0.11009174311926606	1.2201834862385321	2.385321100917431	0.1743119266055046		0.9541284403669725	1.0	0.908256880733945	0.4954128440366973	1.2660550458715596	3.853211009174312	0.5412844036697247		1.4862385321100917	1.073394495412844	0.7798165137614679	1.4770642201834863	0.5229357798165137	0.4954128440366973		0.6972477064220184	0.5137614678899083	1.1926605504587156	0.5688073394495413		0.5321100917431193	2.146788990825688	0.926605504587156	0.5871559633027523	0.3853211009174312	0.8165137614678899	0.5779816513761468	30.871559633027523	0.7064220183486238	0.11009174311926606	0.1559633027522936	0.5688073394495413
